Datetime,Text
2021-04-25 22:29:46+00:00,We are back on Twitter! #NewProfilePic #DKNG #PENN #TSLA #SPAC #AAPL #MSFT #PLUG #PLTR https://t.co/lOst0d9oyj
2021-04-25 19:12:26+00:00,"@WhirlwindInvest Just a few... #msft, $mmm, $txn, $aapl, $tdoc, $nio and $aabv 😅 and I thought last week was busy"
2021-04-25 17:41:33+00:00,"#MSFT $MSFT 4HR chart, AH strength. Super bullish above 260.74. #SOWC https://t.co/YXEECk01Um"
2021-04-25 17:39:56+00:00,#MSFT $MSFT One of strongest Tech names out there. Closed strong above 260.74 for Daily breakout out of consolidation. As long as this can hold 260.74 look for this to push towads 264.33 next and 269. Poss pre run before ER or they're just THAT bullish. ER on Tuesday AH. #SOWC https://t.co/0rM6nBKife
2021-04-25 15:46:00+00:00,S&amp;P sentiment for this week when Top 5 reports earnings. #PeaktoThroughDecline #earnings $AMZN $AAPL $FB $GOOGL #MSFT https://t.co/apGaFldauo
2021-04-25 15:00:06+00:00,Want to learn how to create a task in #Planner from an #email? Check out this #tutorial on #youtube  https://t.co/2wowszHrd2 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #tasksbyplanner #microsofttodo
2021-04-25 14:26:45+00:00,Beginning https://t.co/cDTRCRkw73 - Hello World - Lets create a basic windows forms app i... https://t.co/Wibrsbe4NE via @YouTube #VBA #VBNet #MSFT #Programming #visualbasic #MicrosoftEDU #helloworld #softwaredev #software
2021-04-25 11:18:37+00:00,"$SPY Pivots -Support &amp; Resistance for M 4/26
$FB, $AMZN , $AAPL
$GOOG, $TSLA, $NFLX
$NVDA, $ABNB, $AMD
$MSFT, $SHOP, $SNOW, 
$PLNT

Long above&gt; Pivot &lt;Short below

#stocks #markets #daytrading $spx $spy #FB #AMZN #AAPL #GOOG #TSLA #NFLX #NVDA #ABNB #AMD #MSFT #SHOP #SNOW #PLNT https://t.co/Y715HGFizO"
2021-04-24 23:42:01+00:00,MSFT - Earnings Week - #MSFT chart https://t.co/OZMkOdEqMi
2021-04-24 22:33:57+00:00,Damn my little bro just got me DUMB hype man I couldn’t be more proud. Dude is an animal. Got my mind right for earnings this week‼️ LFG #TSLA #MSFT #AMD #AMZN #SPY #SHOP #FB #NIO #TWTR #GOOGL #SPOT #QCOM #AAPL https://t.co/b07wd0ZPtN
2021-04-24 19:50:01+00:00,#MSFT - MICROSOFT COMPRESION SEMANAL 23/4/2021 - TradingView - https://t.co/w44oEOg5cB
2021-04-24 19:30:01+00:00,#MSFT - MICROSOFT CEDEAR COMPRESION SEMANAL 23/4/2021 - TradingView - https://t.co/ZMO4BHIh04
2021-04-24 18:52:56+00:00,My two favorite stocks to trade have earnings one i know should beat and the other isn’t because of Covid #MSFT #BA
2021-04-24 17:08:08+00:00,"Bitcoin’s currency symbol is available on @Microsoft @msexcel 

Probably nothing

#MSFT #BTC #Bitcoin $MSFT https://t.co/g8tV8GTQPZ"
2021-04-24 16:53:24+00:00,"Is there a name for the sadness you feel due to the markets being closed on the weekends? Asking for a friend. 

 #stockmarket #StocksToWatch #cryptos #stocks $spy #QQQ #dogecoin #aapl #msft #wsb"
2021-04-24 16:19:42+00:00,"Buckle up for next week! There are some big players releasing earnings!! #Tesla $TSLA The most anticipated earnings releases scheduled for the week are Apple #AAPL, Tesla #TSLA, AMD #AMD, Amazon #AMZN, Microsoft #MSFT, Facebook #FB, NIO #NIO, Boeing #BA, UPS #UPS, #PINS. https://t.co/pGz9rjxj08"
2021-04-24 16:00:38+00:00,"#Lululemon Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #LULU https://t.co/gCsMUhmDg5"
2021-04-24 15:40:43+00:00,"The most anticipated earnings releases scheduled for the week are Apple #AAPL, Tesla #TSLA, AMD #AMD, Amazon #AMZN, Microsoft #MSFT, Facebook #FB, NIO #NIO, Boeing #BA, UPS #UPS, and Pinterest #PINS. https://t.co/L06dVwbmM4"
2021-04-24 15:14:11+00:00,"#Earnings for the week April 26, 2021 are Apple #AAPL, Tesla #TSLA, AMD #AMD, Amazon #AMZN, Microsoft #MSFT, Facebook #FB, NIO #NIO, Boeing #BA, UPS #UPS, and Pinterest #PINS. #stock #StockMarket #finance https://t.co/sIyP4FjwY6"
2021-04-24 15:10:11+00:00,"The most anticipated earnings releases scheduled for the week are Apple #AAPL, Tesla #TSLA, AMD #AMD, Amazon #AMZN, Microsoft #MSFT, Facebook #FB, NIO #NIO, Boeing #BA, UPS #UPS, and Pinterest #PINS. 

#earnings #earningsseason #earningscalendar #stockmarket #faang #investors https://t.co/0Out3UMjBG"
2021-04-24 15:00:04+00:00,Want to learn all of the different ways you can create a team in #MicrosoftTeams ? Check out this tutorial. https://t.co/kQyXS570r6 #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #Azure #AzureActiveDirectory
2021-04-24 06:06:48+00:00,"@ambercollettte @HughJazzhull I’ve emptied my portfolio &gt; AMC other than 2 I’m emotionally tied to. #PLTR as they are a massive conviction play and future superstar (NOT FA) and #MSFT (don’t hate me) cos they did so well for last 18 months. All the rest is banked into AMC. HODL’ing 1,010 units 😬 🦍💪🏼🦍🙌🏻💎🙌🏻"
2021-04-23 23:51:05+00:00,"$msft seeing an uptick in chatter on /r/wallstreetbets over the last 24 hours

Via https://t.co/rle7Oj95J7

#msft    #wallstreetbets"
2021-04-23 21:20:00+00:00,"Love this video!! 👍👆
#IngramMicroCloud #Microsoft #WeAreCloud #MSDyn365 #Dynamics365 #PowerPlatform #Cloud #msftadvocate #Microsoft365 #azure #Video #technology #tech #lesscodemorepower #MicrosoftAdvocate #IngramMicro #MSFT #MSDyn365BC #crm #erp #saas #microsoftteams #numberone https://t.co/mCYqYzfUO0"
2021-04-23 19:59:31+00:00,"Update: $MSFT 4/30 $260.00C @ $5.18 P/L 38.13% from entry @ $3.75 💰 

#optionstrader #optionstrading #options #stockoptions #daytrading #StockMarket  #optionsalert  #optionsproalert $BTC #BTC $TSLA #TSLA #SPY $SPY
#MSFT https://t.co/7eXiwdjxkL"
2021-04-23 19:40:03+00:00,.@Verge: @Microsoft’s new #Windows10 taskbar widget starts rolling out. https://t.co/ItAKeGAtzH #sysadmin #msft #ITpro
2021-04-23 19:25:40+00:00,"Steve Rhodes hosts the Trader's Edge for Friday on @TFNN and discussed $FUTU $ES #MSFT $SQ $CALX $GORO $RTY and more! #Learntotrade #TFNN #StockMarketNews #financialeducationnetwork #FridayFinance #MasteringProbability #StocksToWatch
https://t.co/cdwgPc0enS https://t.co/mLTbbVd1s5"
2021-04-23 18:26:45+00:00,Microsoft Teams will now let you do a 'virtual commute' at the end of the day https://t.co/QjRSIlEDeM #MSFT #Microsoft #Teams #MicrosoftTeams
2021-04-23 18:14:30+00:00,"Making sure that you have a strategy for #PowerPlatform environments, Solutions, and Application Lifecycle Management is just as important as the development itself. 
#powerapps #dataverse #solutions #o365 #msft #msftadvocate https://t.co/AZHrYUcpeX"
2021-04-23 17:16:45+00:00,Microsoft Outlook wants you to take a break between all those meetings https://t.co/vdqV3QOe52 #MSFT #Microsoft #Outlook
2021-04-23 17:02:09+00:00,"We are looking for a strong PM to evolve our contributor community strategy. It's on a great team, with a great manager (not me, someone better).😆 #MSFT #DevRel
https://t.co/3rmy9KXsSM"
2021-04-23 16:35:06+00:00,Microsoft’s new Windows 10 taskbar widget starts rolling out today https://t.co/dtu7csyrsB #MSFT #Microsoft #Windows #Windows10
2021-04-23 15:59:44+00:00,"I'd say it's about 50/50 at this point between #MSFT swag posts and #PowerBI content on my Twitter feed.

And yes, this shirt is the next level. https://t.co/X14GcINmq3"
2021-04-23 15:40:40+00:00,"Update: $MSFT 4/30 $260.00C @ $5.00 P/L 33.33% from entry @ $3.75 💰 
Partial

#optionstrader #optionstrading #options #stockoptions #daytrading #StockMarket  #optionsalert  #optionsproalert $BTC #BTC $TSLA #TSLA #SPY $SPY
#MSFT https://t.co/2hqVs2vPt4"
2021-04-23 15:17:50+00:00,"#MSFT $MSFT Nice moves today. Setting up for a possible breakout if we can close above 260.74 consolidation resistance today. Above 260.74 can see 264.33, 269.12. #SOWC https://t.co/i5cn3J25Iv"
2021-04-23 15:16:55+00:00,Join Robinhood with my link and we'll both get #free #stock 🤝 https://t.co/xEvKXrfA27 #gme #fb #aapl #tsla #msft #amzn #goog #nio #clii #crypto #btc #eth
2021-04-23 15:13:09+00:00,"Join me THIS MONDAY April 26th at 1PM EST at the M365 Virtual Marathon for my session on How to get started with #PowerVirtualAgents Register here: https://t.co/oK2Pl7Skrl
#M365VM #PowerPlatform #Microsoft #MSFT #PowerAutomate https://t.co/FcoOpyL0s4"
2021-04-23 15:02:08+00:00,Microsoft Teams adds audio sharing and notifications for Mac users  https://t.co/p2bB7lrj59 #MSFT #Microsoft #Teams #MicrosoftTeams
2021-04-23 14:19:59+00:00,"$MVIS #MVIS up huge, nice long trade made! $MSFT #MSFT

JAN.2022 20CALL now $5.6 from $2.80 last entry +100% https://t.co/9Et5M5KbYA"
2021-04-23 14:02:02+00:00,Microsoft Adds Longer Battery Life and More Power to the New Surface Laptop 4 https://t.co/WT33l4tolP #MSFT #Microsoft #Tech #Surface #SurfaceLaptop4
2021-04-23 14:01:04+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/3wH1ppGWC8"
2021-04-23 13:30:25+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/LwCl0FWaOx"
2021-04-23 13:00:02+00:00,"#DXY Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/3FVlx4gUKa"
2021-04-23 05:03:17+00:00,"#MSFT reports earnings on 27th April. Predictive move into earnings is 3%. Since last earnings is 12.2%. Click here to get #MSFT earnings report.

https://t.co/3hHMSaHqjg https://t.co/6wv3PfiOmA"
2021-04-23 04:14:23+00:00,"Finally getting to play around with responsive layouts, if you haven't already done so, be sure to check this out. It's a game-changer! Reduce the overhead of creating separate tablet &amp; mobile #canvas #PowerApps applications #powerplatformm #msft https://t.co/ZDpSTkEkit"
2021-04-23 01:56:59+00:00,MSFT 🌦 - #MSFT chart https://t.co/FHlSbsSjfu
2021-04-22 21:00:02+00:00,"For some of us #MSFT fan-ployees, absence does make the heart grow fonder. Good to see you Clippy! https://t.co/0FyQY0o2Xe"
2021-04-22 20:27:41+00:00,"So I got this shiny new #MSFT #SurfaceLaptop 4 and while I like it, it's starting to piss me off. Dealing with random reboots. Not doing anything and it reboots. Tried a Factory Reset today at Noon and I've had two reboots since. Sigh... thinking about returning it. Grrrr https://t.co/LMk9KNhr8F"
2021-04-22 20:13:53+00:00,"$msft seeing sustained chatter on /r/wallstreetbets over the last few days

Via https://t.co/rle7Oj95J7

#msft    #wallstreetbets"
2021-04-22 19:35:02+00:00,"Entry Alert: BTO $MSFT 4/30 $260.00C @ $3.75 🚩 

#optionstrader #optionstrading #options #stockoptions #StockMarket #optionsalert #optionsproalert #daytrading $BTC #BTC $TSLA #TSLA #SPY $SPY
#MSFT"
2021-04-22 16:47:30+00:00,"Alternative research idea for University of Minnesota CS researchers looking to back-door a kernel:
#MSFT is always hiring Windows kernel developers 😉 https://t.co/B84tFVODXo"
2021-04-22 16:22:23+00:00,$MSFT now trading below VWAP $260.71 after hitting resistance at $261.78. #stocks #options #OptionsTrading #Microsoft #MSFT https://t.co/MJyINr6MyB
2021-04-22 15:34:10+00:00,"Don’t forget to play this today 
#msft #mixtape #newmusic #playlist #rap  https://t.co/tC0kZF84Gw"
2021-04-22 15:00:05+00:00,Want to learn how to share files outside of a team in #MicrosoftTeams Check out this #tutorial https://t.co/MOKSnvNbH5 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #SharePoint #SharePointOnline
2021-04-22 14:01:03+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/dE7DomObzT"
2021-04-22 13:30:37+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/IL1qJj67rv"
2021-04-22 13:28:16+00:00,"#Ethereum is the closest to having a decentralized cloud computing platform that actually works, #DeFi #NFT is just the initial set of applications. #HODLing #ETH is the same as buying the stocks or cloud computing giants #AMZN #MSFT And #Google.
#ADA, #BSC #LSK to come"
2021-04-22 13:16:21+00:00,Really liked this breakneck-paced tour of #msft ads features. Well done Lisa! https://t.co/wHTJFmWmos
2021-04-22 13:00:50+00:00,I’m part of the  Microsoft Azure Developer League Challenge #MSFT #azure #cloud #learning
2021-04-22 13:00:28+00:00,"#DXY Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/jkZuvRz8hn"
2021-04-22 09:52:48+00:00,Price target from symmetrical triangle reached on Microsoft #MSFT https://t.co/BQm0lGyyAw
2021-04-22 08:37:31+00:00,"what did we do to deserve this #msft #visualstudio #update experience. 🤬
upgrading VS 16.7.6 to 16.9.4 - such a #PITA !! (talking about offline installs)

if you're also having issues with this, the fix/workaround I came up with for VS2017 still works: https://t.co/mVsc4B5j03"
2021-04-22 07:47:04+00:00,@JoshD0110 Poor Clippy has been defiled. He was the only good thing to ever come out of #MSFT. https://t.co/ycKtjYDJa4
2021-04-22 07:31:50+00:00,"@thomykay #apple and #msft ===  The Lords
😇😇 YOU are wrong - always"
2021-04-22 04:36:03+00:00,"#MSFT $MSFT Ascending triangle setting up here on Daily. Once this clears above 260.74, we can RAGE higher for nATHs to see 264.33 next then 269. 4HR getting ready to FIRE and push this. ER next week. Calls above 260.74. #SOWC https://t.co/FXJGn38VhE"
2021-04-22 01:56:31+00:00,"The Dish deal is a significant win for #AMZN, which battled #MSFT and #GOOGL for the contract, according to Ergen. Large US technology companies have targeted the telecoms industry in the past two years as more telecoms functions have moved to the cloud.
https://t.co/dPEIqkbVfT"
2021-04-21 22:21:50+00:00,#MSFT #GOOGL #BABA #FB #PYPL #NFLX #ADBE #ORCL #V #MA #SHOP #IBM #UBER #ZM #ABNB #SNAP #ATVI #PINS #TWTR #SPOT #EBAY #EA #PLTR #DASH #Webull  Free stock for making a account. Free stock for making a deposit of at least $100. Click link https://t.co/cqK9Y0YNUz
2021-04-21 22:18:42+00:00,@r00pesh @AbelSquidHead @shanselman I'm resorting to Twitter because of how much of a blocker this issue is. #MSFT seems to be totally M.I.A. from this repository. Is there any way to get some of these issues and PR's looked at?? https://t.co/o1oKP4v2Lz
2021-04-21 22:00:41+00:00,"Bought two shares of Microsoft (MASFT) today I heard it is undervalued and a very strong company with serious growth potential especially since they tend to get big government contracts! 

#microsoft #investing #technology #msft #stockmarket #finance #steadygains #billgates"
2021-04-21 20:50:04+00:00,Skimping on drive space means #Windows10 update woes: https://t.co/nll8SbDZqv via @computerworld #msft #sysadmin
2021-04-21 20:30:07+00:00,"$MSFT #MSFT Alert set on the 5.618 extension above from the 2000-2008 measured move. Monthly setup here. 

 https://t.co/YDwIaq9lld"
2021-04-21 19:47:49+00:00,"✔️Setup ""Microsoft Server Operating System""-&gt;  Windows Server 2022, (#Datacenter🔑2KNJJ-33Y9H-2GXGX-KMQWH-G6H67), Version #21H2, #LTSC (#DesktopExperience with #GUI, and #ACore), 🏗️#ServerInsiderPreviewBuild 20339.2.fe_release.210417-1100 using #MSFT ISO via #ServerInsiderProgram https://t.co/WGVkIU7CFY"
2021-04-21 18:23:28+00:00,Heard it here first: https://t.co/TIpqiPu0h3 #BigTech #MSFT #Q1Earnings
2021-04-21 17:54:11+00:00,"It's a no trade right now for me. I was watching price action on $MSFT, but sellers won the small fight in that area just a few minutes ago. Moving on to the next opportunity.

#MSFT https://t.co/Swnm6QlvTd"
2021-04-21 17:06:02+00:00,"😽📢Hi! 🤪#WindowsInsiders and 🐈#NinjaCat's, compile own ISO's x86/x64/ARM64 Windows 10🏗️#InsiderPreviewBuild /21364.1.co_release.210416-1504/ 🚧#DevChannel🌬️#CLIENT (HOME/HOME N, PRO/PRO N) from #MSFT UUP via On-Line WZT-UUP ISO Compiler in OneClick👉https://t.co/Xaa1iEeqXe https://t.co/V777HQUIjw"
2021-04-21 16:36:43+00:00,"Thanks #Tutanota for your time unlimited offer, with no way for me to back out if I accept, to buy my #MSFT shares for $280 at some point in the future when the share price exceeds this. But if it's all the same I think I'll pass. What kind of deal is this?!!! #onyourbike"
2021-04-21 15:54:16+00:00,We are hiring for a full time and well established analyst in the field of Elliott wave. https://t.co/rM0PYzS2x4  #Elliottwave #Forex #Commodities #Indices #Stocks #ETFs #Cryptocurrencies #AMZN #AAPL #MSFT #NKE #EURUSD #USDX #Bitcoin #Trading
2021-04-21 15:53:53+00:00,Join Robinhood with my link and we'll both get #free #stock 🤝 https://t.co/xEvKXrfA27 #gme #fb #aapl #tsla #msft #amzn #goog #nio #clii #crypto #btc #eth
2021-04-21 15:44:03+00:00,$MSFT Discord pulls out of merger talks with Microsoft https://t.co/Pbc3HtfDux #MSFT
2021-04-21 15:39:42+00:00,Virtual team collaboration environment requires a strategic approach. #collaboration #msft https://t.co/5uSLr4VTr8
2021-04-21 15:39:25+00:00,Just a monster - #MSFT chart https://t.co/QlTi3wFJow
2021-04-21 14:38:01+00:00,Beginning C# - While Loops - Beginners guide to While Loops in C# with V... https://t.co/vpXqmn5WOo via @YouTube #programming #CSharp #MSFT #Microsoft #VBNet #whileloop #USM #JCJC #education #Learning
2021-04-21 14:00:48+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/SAtgaNH2tj"
2021-04-21 13:30:11+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/lX0sZoB4qM"
2021-04-21 13:23:43+00:00,Up to 33% a year on a compounded portfolio results trading #NASDAQ and #NYSE stocks https://t.co/9gYZny4YOY $AMZN $BBT $ILMN $GPS $GLW #trading #stock #stocks #trade #system #strategy #market #nyse #nasdaq #msft #quotes #signals #tips #qqq $QQQ $DIA https://t.co/JBHDszQS3C
2021-04-21 13:15:12+00:00,"Microsoft (#MSFT, $MSFT) price target increased by Citigroup (#C, $C) from $292 to $302 with a Buy rating.
#Microsoft #Citigroup"
2021-04-21 13:00:23+00:00,"#DXY Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/Jelv7npizC"
2021-04-21 09:12:39+00:00,Want to learn how to share files outside of a team in #MicrosoftTeams Check out this #tutorial https://t.co/MOKSnvNbH5 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #SharePoint #SharePointOnline
2021-04-21 06:51:55+00:00,In the evening I'm digging into some #SMB #TLS and #QUIC networking improvements that are coming at us in vNext. It must be a sign of the times that I started by debunking FUD around it before doing labs and demos. #MVPBuzz #Windows #MSFT
2021-04-21 01:30:44+00:00,"A precursor to an announcement we can expect within a year on how Learning Hub is fully integrated with Viva to offer the most complete talent management solution on the market. #edtech #lxp #linkedin #MSFT #skills 
https://t.co/X6gxEjHRff"
2021-04-21 01:15:02+00:00,"$MSFT #MSFT Daily price action with the weekly Bollinger Band overlay. Will this time be different?

 https://t.co/tN0EnZxSlp"
2021-04-21 00:35:21+00:00,What does everyone think about an ⁦@Microsoft⁩ @xbox deal to buy out or merge with ⁦@gamestopcorp⁩? I thought this through. Had a great convo with a fellow ape about it and think it could be an amazing partnership. #GME #MSFT ⁦@ryancohen⁩ @rensole ⁦ https://t.co/2ajN1dCnlp
2021-04-20 23:04:54+00:00,"Coulda been ANY 5 Dems (Squad I'm glaring at y'all) to keep this ghoul from continuing as Speaker...

JFC SF, get your shit together and vote her #MSFT profiting-ass out in '22. https://t.co/m5juH6GYHJ"
2021-04-20 22:03:31+00:00,"$SPY Pivots -Support &amp; Resistance for We 4/21
$FB, $AMZN , $AAPL
$GOOG, $TSLA, $NFLX
$NVDA, $ABNB, $AMD
$MSFT, $SHOP, $SNOW, 
$PLNT

Long above&gt; Pivot &lt;Short below

#stocks #markets #daytrading $spx $spy #FB #AMZN #AAPL #GOOG #TSLA #NFLX #NVDA #ABNB #AMD #MSFT #SHOP #SNOW #PLNT https://t.co/wjTwWo2E4x"
2021-04-20 21:40:03+00:00,#MSFT - Short MSFT - TradingView - https://t.co/0JgVKVfAu8
2021-04-20 21:00:04+00:00,Want to learn how to use #MicrosoftWhiteboard in #MicrosoftTeams ? Check out this tutorial!   https://t.co/CGq0MLKr1Y #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #whiteboard #MicrosoftWhiteboard
2021-04-20 20:50:02+00:00,Ten #Windows10 network commands everyone one should know: https://t.co/DHq7H0YB9h via @techrepublic #msft #ITpro #sysadmin
2021-04-20 20:35:03+00:00,Microsoft Edge now has Kids Mode – here's how to get started. https://t.co/91i0ycZm8Y #MSFT #Microsoft #Edge #MicrosoftEdge
2021-04-20 20:02:34+00:00,"WATCH STOCK MARKET RECAP WRAP UPDATE EQUITY INDEXES, S&amp;P 500, FAANG AAPL... https://t.co/OZRk2TBxxw 

#FAANG #BATMAN #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA 

#Apple
#Microsoft 
#Amazon
#Facebook
#Alphabet 
#Tesla
#NVIDIA 
#Netflix
#Alibaba"
2021-04-20 19:55:40+00:00,Microsoft Outlook now lets you end all meetings early to give your brain a rest https://t.co/cXe402Xrcz #MSFT #Microsoft #Outlook #MicrosoftOutlook Translated using #MicrosoftFlow
2021-04-20 19:55:02+00:00,Microsoft Outlook now lets you end all meetings early to give your brain a rest https://t.co/KYbvaY3tkN #MSFT #Microsoft #Outlook #MicrosoftOutlook
2021-04-20 19:43:09+00:00,"Microsoft earnings are soon approaching, the stock is trading @ $258.05. We believe the earnings will be strong and the stock will remain neutral or trade higher. We are selling the May 235 puts @ $1.65.  The puts will expire worthless if #MSFT remains above 235 @ the May  exp."
2021-04-20 19:40:06+00:00,.@Microsoft Outlook now lets you end all meetings early to give your brain a rest: https://t.co/GsTOrD6osC via @verge #msft #ITpro #sysadmin
2021-04-20 19:09:39+00:00,Microsoft is reportedly working on new Windows 10 Store app https://t.co/ng8MjPeChJ #MSFT #Microsoft #Windows10 #AppStore
2021-04-20 18:58:17+00:00,"@haveyouseen01 Probably because #MSFT made big moves on acquiring big players in the industry, yet the only big games we see coming, we already knew. 

Where's that unkown Bombshell, that System seller? 

I love Halo, but Halo aint it."
2021-04-20 18:41:44+00:00,@StephTBruno I’m incredibly excited that so many incredible community members are joining #MSFT - this place just continues to get better and better! https://t.co/RA0H966EIv
2021-04-20 18:01:09+00:00,Updated #O365 #Security #Compliance  from #MSFT for UK Public Sector https://t.co/KzAgpqdrvd
2021-04-20 17:19:43+00:00,"You thought #IcedID was gone, and it was quiet for a minute, but it's back. #MSFT investigated a unique “form” of email delivery distributing IcedID this year: https://t.co/PxdWwepJXy | #cybercrime #malware #bankingtrojan"
2021-04-20 17:10:39+00:00,Learn how you can get free survey collection and analytics through Microsoft and Clarabridge. Join Microsoft’s “Fireside chat with Sid Banerjee” — a LinkedIn Live Webinar — today at 11:00-11:30 EST. #CX #MSFT #Clarabridge https://t.co/dzYSRzweh1 https://t.co/qNqjBse4Nt
2021-04-20 17:02:22+00:00,"Which feature of #VisualStudio 2022 seems the most exciting? 

#microsoft #microsoftvisualstudio #Software #MSFT 
@thgentry @terence_mills @OpenAI @TamaraMcCleary @GordonTredgold @MikeQuindazzi @CiscoIoT"
2021-04-20 16:42:24+00:00,"Excited to be part of this incredible line up of speakers for @d365uguk. Make sure you get registered!!

#IngramMicroCloud #Microsoft #WeAreCloud #MSDyn365 #Dynamics365 #PowerPlatform #Cloud #msftadvocate #MSDyn365BC #smb #crm #erp #MicrosoftPartnerCommunity #DUG #D365 #MSFT https://t.co/SVwFFjEQEO"
2021-04-20 16:13:03+00:00,Love this #PowerBI #Dashboard I remember when the community was just starting out. It really speaks to how #MSFT has listened to their consumers and built out a Gartner-ranked leader in #DataViz and Business Intelligence!  https://t.co/7PUD7a87R9 https://t.co/JdWTPJRhXe
2021-04-20 16:02:36+00:00,"See how Clarabridge &amp; MSFT Dynamics 365 deliver better CX by integrating together. Join MSFT's Brian Galicia &amp; Clarabridge's Sid Banerjee in their joint webinar Monday, 4/26! #CX #MSFT #Clarabridge
https://t.co/jlwKH03bws"
2021-04-20 15:54:21+00:00,"Wave 4 Trade Setup in #AMZN 📈

Please check the commentary.

Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ https://t.co/MvDF4XatMT"
2021-04-20 15:16:00+00:00,"Earnings season starts today for the Nasdaq 100 companies with Apple #AAPL, Tesla #TSLA, Netflix #NFLX, AMD #AMD, Amazon #AMZN, Microsoft #MSFT, Facebook #FB, Intel #INTC, Lam Research #LRCX, Qualcomm and 50 others having confirmed their earnings release date in the coming weeks https://t.co/31u1c7PxPF"
2021-04-20 15:15:13+00:00,Microsoft: We're on pace to build 50 to 100 new datacenters each year https://t.co/flfZ8vWBmN #MSFT #Microsoft #IT #Tech
2021-04-20 14:15:13+00:00,Microsoft Visual Studio 2022 public preview coming in next few months https://t.co/aROaCaXGLX #MSFT #Microsoft #Studio #MicrosoftVisualStudio
