Datetime,Text
2021-06-24 14:59:58+00:00,"New windows OS! 👀

#microsoft #MSFT"
2021-06-24 14:58:10+00:00,"#aapl forming a beautiful flag pattern on Monthly Chart.
Close above 140-145 will lead to 200+ Targets in 1-2yrs of time.

Do your study before any trade.

#stockmarket #dowjones #NASDAQ #stocks #StocksInFocus #Apple #Tesla #MSFT #amzn #googl #TSLA #nvda #pypl #Baba #nike #csco https://t.co/IOFw2TgigO"
2021-06-24 14:51:12+00:00,The #Windows11 launch gets underway in a few minutes. Here's our piece on what to expect from #MSFT 's new operating system: https://t.co/x2OcTOKKJv
2021-06-24 14:02:05+00:00,Microsoft prepares Windows 11 for a post-pandemic world https://t.co/ATVFVzMUzh #MSFT #Microsoft #Windows #Windows11
2021-06-24 12:14:01+00:00,"Microsoft pushes Fluid to boost productivity in Teams, Outlook, and OneNote https://t.co/Gco5W6N8UV via @computerworld #msft #ITpro #msTeams #Office365"
2021-06-24 11:17:05+00:00,"Where is the overall market heading for the long term?
Well, opinions and views in abundance.
I will post one too 😊 and take #Microsoft #MSFT as guidance for where market leaders go, so does the market.
Below 👇 step by step what for me seems to be the path forward imho"
2021-06-24 10:08:11+00:00,"@georgedude @PekkaSahlsten @joegilldotcom @KrishnaShp @asaid_moussa @MSPowerApps Yes, Paco was amazing, as he seemed to have a true passion for licensing😍

Anyway, when it comes to #MSFT licensing, you're only ever right for a brief moment - until the rules get changed or the product names get reimagined😁"
2021-06-24 10:05:38+00:00,"#FAANGM USD CLOSE 06.23.21 #FAANG

#FB $340.59 (+1.56) #Facebook
#AAPL $133.70 (-0.28) #Apple
#AMZN $3,503.82 (-1.62) #Amazon
#NFLX $512.74 (+3.92) #Netflix
#GOOGL $2,442.54 (-4.07) #Google
#MSFT $265.27 (-0.24) #Microsoft
...........................$0.73⬇️ https://t.co/CXQn4DLyeZ"
2021-06-24 09:57:21+00:00,Microsoft joins Space ISAC as its newest founding member. https://t.co/JwWCXnrstF #Microsoft #MSFT #space #technology
2021-06-24 09:34:07+00:00,OMG #developers are you seeing this! We can finally manage our project and #code TOGETHER in ONE place #github #msftadvocate #msft https://t.co/3cToRHJFPY
2021-06-24 04:05:19+00:00,"Evolution of Knowledge economy!

#MSFT, joins #AAPL as the 2nd new economy company in the $2trillion club. 

#MSFT focused mostly on innovating the personal &amp; business computing environment. It bought #NOKIA but left the race to focus on cloud computing. 
 https://t.co/xlxXyLA0yu"
2021-06-23 23:19:21+00:00,$MSFT #MSFT I've been happy with this move. https://t.co/L19Jc8OhIY
2021-06-23 21:00:03+00:00,Want to learn how to use the #MicrosoftTeams #remotemeeting recap? Check out this #tutorial https://t.co/V7rou0g3nT #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Zoom #Remotemeetings #onenote
2021-06-23 20:53:03+00:00,"@windowsdev “Education can be a career catalyst.” - Ndifreke S. Okon

#Microsoft 
#MicrosoftEDU 
#MSBuild 
#DEVCommunity 
#AI
#IT
#Scholarship
#STEMeducation
#SoftwareDeveloper
#EducationForAll
#MSFT
#framework
#infrastructure
#Windows 
#AppDev
#Pytorch"
2021-06-23 20:14:55+00:00,What to expect from Microsoft's next version of Windows https://t.co/1SUSxnzpw5 #MSFT #Microsoft #Windows
2021-06-23 19:03:27+00:00,"Microsoft begins  new rollout phase for Windows 10 and will unveil what’s next for Windows on June 24 https://t.co/XXQdNkuL8v 
$msft #msft #MicrosoftEvent #Windows10 #Windows"
2021-06-23 18:52:54+00:00,"Microsoft OneDrive Gets Photo Editing, Organising Features: How to Crop, Rotate Or Adjust Photos https://t.co/nRllDxfb6F #MSFT #Microsoft #OneDrive #Update"
2021-06-23 18:24:46+00:00,"All I need is the love of my crew, the whole industry can hate me I thugged my thru

#msft
#aapl
#TSLA 
#QQQ
#AITX https://t.co/XpubfJYBkc"
2021-06-23 17:45:47+00:00,"🎣🎣
MSFT Put
$MSFT
#MSFT

🐟🐠 https://t.co/zlydI770pD"
2021-06-23 17:32:45+00:00,"https://t.co/Cmmbi0bgld
Excited about Windows 11 ? We all are ! Hover to the link to know about possible New UI and Release Date and more!
#100DaysOfCode #Windows #Windows11 #MSFT https://t.co/Cmmbi0bgld"
2021-06-23 17:30:07+00:00,"The software giant’s renaissance continues
$MSFT https://t.co/y7EZwYwU1o #MSFT"
2021-06-23 17:02:36+00:00,Moving space into the cloud: Q&amp;A with Microsoft Azure Global’s Tom Keane https://t.co/wY72GkClSI #MSFT #Microsoft #Azure #Cloud
2021-06-23 16:10:00+00:00,Microsoft Rises to Join Apple in Exclusive $2 Trillion Club      https://t.co/Ubs3tzxdsK     #msft
2021-06-23 15:49:08+00:00,How to take control and create a custom power plan in Windows 10 https://t.co/GigVdawoyU via @TechRepublic #msft #Windows10 #sysadmin
2021-06-23 15:41:27+00:00,Long #MSFT at $265.22
2021-06-23 14:46:46+00:00,"We back. 
#MsFt https://t.co/XDKCOgO8KT"
2021-06-23 14:40:17+00:00,"#AAPL, #AMZN, #MSFT and #GOOGL had a pushed and reversed so far, trading in negative territory. Take care as the overall market looks a bit more vulnerable than before. See how the #QQQs react."
2021-06-23 14:02:21+00:00,Microsoft will let you edit your photos as part of a new OneDrive update https://t.co/7Q0kbgyVay #MSFT #Microsoft #OneDrive
2021-06-23 13:36:41+00:00,"#CLOV #ADBE #SPCE #ROKU #MSFT 

Blasssssssssssssst wow great day !!"
2021-06-23 12:50:03+00:00,$MSFT Microsoft joins Apple in the US$2trn club as cloud demand booms https://t.co/Ey3YXTHnfh #MSFT
2021-06-23 12:42:05+00:00,"Here are 5 reasons why you need payroll now by integrity data for Microsoft dynamics 365 business central.

https://t.co/jYt8L0fq6Y

#IngramMicroCloud #Microsoft #MSDyn365 #Dynamics365 #D365 #Dynamics #Microsoft365 #Azure #Cloud #PowerPlatform #MSFT https://t.co/GLNOnRx00V"
2021-06-23 12:32:16+00:00,"#Microsoft joins #Apple in the $2 trillion club.

☁️#MSFT has rallied on strong expectations for its booming cloud business 

💻Workforces are expected to continue with a heavy remote focus lifting demand.

#tradingdotcom #MarketUpdate 

RW: 82.60% of retail clients lose money."
2021-06-23 12:21:29+00:00,"#MSFT

Crossover/Stay Above :::::::::::::: 266 ??

Target-------- 268-----270-------275++ https://t.co/1tksDvlARi"
2021-06-23 12:14:01+00:00,#Windows11: the latest on Microsoft’s ‘next-generation’ OS https://t.co/Xg5mHGPBMh via @verge #msft #ITpro #sysadmin
2021-06-23 11:34:06+00:00,"@Microsoft Partners are you aware you have FREE access to over 5000 useful resources, tools, documents, pitch decks, marketing collateral, FAQ sheets &amp; so much more? You can access them here: https://t.co/pL42J2kvBs
#IngramMicroCloud #MicrosoftPartnerNetwork #MPN #Microsoft #MSFT https://t.co/ET5zieyUjB"
2021-06-23 09:53:51+00:00,Data in the wild - Expectations vs Reality...or why you should be friends with the data architects 😅 #data #MSFT https://t.co/1VhP1A75Ml
2021-06-23 07:31:52+00:00,Microsoft becomes the second US public traded company to reach a $2 trillion market value. #MSFT #stocks #markets
2021-06-23 07:11:00+00:00,"Microsoft, the world’s biggest software company officially become the second company after Apple to exceed a market value of $2 trillion. #msft $msft #microsoft #stocks #value #Valuation #trillion #nasdaq #trading #software #biggest"
2021-06-23 06:16:26+00:00,"@business I am so happy that I own stocks of world's both $2Trillion companies.

#AAPL
#MSFT"
2021-06-23 05:54:55+00:00,"$MSFT latest 4 Hour update at https://t.co/30knuNNnTm shows #Microsoft found buyers at blue box and extends higher. If long from the blue box, position is already in profit #elliottwave #trading #MSFT https://t.co/hpr8s2nCZy"
2021-06-23 05:41:15+00:00,#Wednesday #markets #Europe set to open up after new #Nasdaq record #MSFT hits $2tln market cap. #BKG earnings. #GSK investor day. #Powell eases rate trajectory #USD. #USDJPY hits 3mth high. #Oil new 2yr highs.  Join #EarlyMorningCall @IGcom 07:30amUK -  https://t.co/t7xbaLPqC7 https://t.co/qkzdMFGRtK
2021-06-23 04:25:47+00:00,"this is how i’m waking up tomorrow thinking about #amc #aapl and #msft 

#AMCSqueeze #amcstock #AMCSTRONG #amc500k https://t.co/7EHopFDtlI"
2021-06-23 01:47:08+00:00,#Microsoft #MSFT joins $2 Trillion league
2021-06-22 21:00:02+00:00,Want to learn how to create a task in #Planner from an #email? Check out this #tutorial on #youtube  https://t.co/2wowszHrd2 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #tasksbyplanner #microsofttodo
2021-06-22 20:43:58+00:00,Microsoft becomes just the second U.S. public company to reach a $2 trillion market value https://t.co/Jwz100tAqm via @technology @markets @RyanVlastelica  #MSFT
2021-06-22 20:36:20+00:00,"Yes! History. Did it! 2000. Wow, amazing! #msft https://t.co/473qGVKBuV"
2021-06-22 20:30:55+00:00,"In Satya Nadella we trust!

#MSFT #2trillion #2T #2Tclub https://t.co/lwhZ2FKBvv"
2021-06-22 20:24:23+00:00,"#MSFT post close
Nice focus for us today as the cup-and-handle patten materialized with a new high at 265.79. https://t.co/TdGjpMzV7M"
2021-06-22 20:19:07+00:00,Microsoft outlines upcoming automatic recording meeting options for Teams https://t.co/NS9RsDh3dN #MSFT #Microsoft #Teams #MicrosoftTeams
2021-06-22 20:05:21+00:00,"Did you know that Posts in Microsoft Teams can be used to replace Google Keep? Learn how in our latest video!

Read more 👉 https://t.co/B6jd1a0VL2

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/LuTezL7jG5"
2021-06-22 20:03:37+00:00,"First time my colleague Ed &amp; I have met up since January 2020. Great to have a proper catch up, out &amp; about meeting partners again!!

#IngramMicroCloud #Microsoft #WeAreCloud #MSDyn365 #Dynamics365 #PowerPlatform #Cloud #msftadvocate #Microsoft365 #azure #meeting #chester #MSFT https://t.co/PQout61lUJ"
2021-06-22 19:27:34+00:00,"Fully out of this play on $MSFT / #MSFT as it has reached my 3 ATR target zone. Went long the 2021-10-15 C $280.00 on this one for some nice leverage and minimal theta. 
3.25 —&gt; 6.70 or 106% ROC.
#StocksToTrade #OptionsTrading #Squeeze https://t.co/S2JFwiYonO"
2021-06-22 19:25:06+00:00,amazing!! steady compounder!! #MSFT https://t.co/2Q6DhkzBj8
2021-06-22 19:19:02+00:00,2 trillion #MSFT
2021-06-22 19:15:47+00:00,Microsoft #MSFT finally cracked the 2 trillion mark. https://t.co/MsfssOvgte
2021-06-22 18:51:49+00:00,#WOW #Microsoft is the only second company to reach the $2 #trillion #marketcapitalization. Impressive growth and milestone to reach. #MSFT #stockstowatch #stocks #NYSE https://t.co/InDRdeWq5G
2021-06-22 18:01:22+00:00,"Microsoft Expands ""Designed For Xbox"" Program To Monitors Supporting HDMI 2.1 Features https://t.co/jnVP29oVgf #MSFT #Microsoft #Xbox #Gaming"
2021-06-22 17:06:56+00:00,"@windowsdev “Leaving concise comments can improve communication continuity when writing code.” - Ndifreke S. Okon

#Microsoft
#MSFT
#code
#DEVCommunity
#Comments
#MSBuild 
#framework 
#infrastructure 
#design
#uxui
#machincelearning"
2021-06-22 17:01:53+00:00,Microsoft Edge makes it easier to share webpages between devices https://t.co/UjCK4aqxW7 #MSFT #Microsoft #Edge #MicrosoftEdge
2021-06-22 15:58:42+00:00,Excited to be a part of our new licensing agreement with #MSFT for our subscription management solution for #MSDyn365FO https://t.co/Ikbu5yj21o
2021-06-22 15:49:08+00:00,We Hate to Tell You This: It’s Time to Upgrade #WindowsServer 2016 https://t.co/XyGNJLRoFW #ITpro #msft #sysadmin
2021-06-22 15:21:02+00:00,"$MSFT next target near $272
#MSFT #SwingTrading https://t.co/u5lLciOsom"
2021-06-22 15:02:10+00:00,Reconnect and have a hybrid coffee break with Starbucks and Microsoft Teams https://t.co/fieVL57niq #MSFT #Microsoft #Teams #MicrosoftTeams #RemoteWork
2021-06-22 15:00:10+00:00,"Our Reader Leaders!
Making the most of their leisure time, the young readers indulge in a few short stories and submit reviews through Microsoft Forms. #MSFT https://t.co/IW5cm0atlf"
2021-06-22 14:45:08+00:00,.@Microsoft Teams’ new front row layout arrives later this year https://t.co/bHDwVjZ4KP via @verge #msft #Teams #msTeams
2021-06-22 14:06:46+00:00,"Break that 52W HIGH msft🚀
#MSFT"
2021-06-22 12:33:23+00:00,"https://t.co/J7hmaN6Oae &gt; Perfect rally from the blue box, very technical. Join us today with Free 14 day Trial and learn to trade the Technical market and blue boxes. Click here: https://t.co/blZyxXLpsV  #Elliottwave #MSFT #AMZN #GOOGL #Trading #XLK"
2021-06-22 12:33:20+00:00,"https://t.co/2ts7XJqSys &gt; Perfect rally from the blue box, very technical. Join us today with Free 14 day Trial and learn to trade the Technical market and blue boxes. Click here: https://t.co/Sv94z8qTuN  #Elliottwave #MSFT #AMZN #GOOGL #Trading #XLK"
2021-06-22 12:33:18+00:00,"https://t.co/cfIdc7oD7q &gt; Perfect rally from the blue box, very technical. Join us today with Free 14 day Trial and learn to trade the Technical market and blue boxes. Click here: https://t.co/TZ94ICHgV2  #Elliottwave #MSFT #AMZN #GOOGL #Trading #XLK"
2021-06-22 12:14:01+00:00,Windows 11 leak hands-on: Like Windows 10 meets macOS https://t.co/VYaYvRVHzr via @engadget #Windows11 #Windows10 #msft #sysadmin
2021-06-22 11:51:03+00:00,#Microsoft #MSFT all set to enter the exclusive $ 2 Trillion club https://t.co/44Zrixgj4i
2021-06-22 10:19:34+00:00,"#Apple Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave analysis
@reciknows

https://t.co/tDvfdQFQ4l

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH https://t.co/mFTOycYdqo"
2021-06-22 10:18:57+00:00,"Microsoft Teams incoming video is just black rectangles unless I make it full screen.  Anyone else see this?

#msteams #msft #teams #remoteworking #microsoft #MicrosoftTeams"
2021-06-22 06:36:20+00:00,Talking to a Calgary company about an Azure lead role today (Tuesday). My conversion rate from interview to offer is not strong at this point but have to stay positive. 🤞#Azure #MSFT
2021-06-22 04:49:58+00:00,"#MSFT chart 
The chart looked set for a new high which it did yesterday at 263.52. It closed below it, so see how it handles that as resistance today. For support, 260 should hold for a new leg higher
https://t.co/3o2CxBdPmX"
2021-06-22 02:04:09+00:00,"How to set up a VPN on Xbox One, Xbox Series X/S #vpn #xbox #xboxone #XboxSeriesX #VirtualPrivateNetwork #microsoft #msft 
https://t.co/437uqOK6lk"
2021-06-22 01:53:10+00:00,"#MSFT should face the same antitrust scrutiny as #FB, Republican says 

next time, just shut up and do own thing instead of stirring the regulatory pot against other cos.

https://t.co/vJ9rujbAht via @Verge"
2021-06-22 00:27:28+00:00,"Can a Connector be populated in real-time as workflow is triggered, passing in connector parameters?  #MSFT #Automate https://t.co/ykLzarmhtI"
2021-06-21 22:36:57+00:00,"$AAPL #AAPL nicely uptrending channel trade going on here, traded perfectly to our chart setup today

$MSFT #MSFT $NVDA #NVDA $AMZN #AMZN $FB #FB $GOOGL #GOOGL $NFLX #NFLX $SPY #SPY https://t.co/jsT9xjrHgq"
2021-06-21 21:09:31+00:00,"""OH-BOY"".... #XBOX fanboys going crazy over a Kojima rumor. 

Let me keep it a buck.. ""IF"" true, I expect a Over-Hyped, Expensive flop, with Kojima heading for the hills, with bags of #MSFT dollars in both hands. 

Think #Scalebound with a much higher development  price tag."
2021-06-21 20:51:45+00:00,$MSFT All Time Highs? or Double Top? - #MSFT chart https://t.co/fZb8aGEbHy
2021-06-21 20:36:27+00:00,"Did you know that Posts in Microsoft Teams can be used to replace Google Keep? Learn how in our latest video!

Read more 👉 https://t.co/Y4Pj2T5KN1

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/8RNjwYnbag"
2021-06-21 20:00:37+00:00,"What will the Windows 11 startup sound be like? Hear it, and every Windows startup sound since Windows 3.1, in the new episode of Tech Insights that looks ahead at Windows 11's reveal. https://t.co/MBFD8nFeeo #Windows11Leaked #MSFT"
2021-06-21 19:05:28+00:00,Microsoft Announces Preview of a New Set of Azure Arc-Enabled Services https://t.co/GeMF2yEIp6 #MSFT #Microsoft #Azure #Cloud
2021-06-21 18:00:23+00:00,"Because I have been asked so many times, here's your answer to why Windows 10 isn't, and never was, the last version of Windows - https://t.co/mRTxmQbi6r

#windows11 #Windows10 #microsoft #msft #windows #windows10last #PC #Computers  #TechTips https://t.co/QCpr3TRz8S"
2021-06-21 17:57:27+00:00,Work 365 announces integration with Microsoft Dynamics 365 Business Central for subscription billing and invoicing  https://t.co/I938w4BvIH #MSFT #Microsoft #MicrosoftDynamics365 #Dynamics365 #Work365
2021-06-21 17:47:45+00:00,"https://t.co/ziM0X9AuYp &gt; Perfect rally from the blue box, very technical. Join us today with Free 14 day Trial and learn to trade the Technical market and blue boxes. Click here: https://t.co/blZyxXLpsV  #Elliottwave #MSFT #GOOGL #AMZN #Stocks #Trading"
2021-06-21 17:47:43+00:00,"https://t.co/znAfpduEYS &gt; Perfect rally from the blue box, very technical. Join us today with Free 14 day Trial and learn to trade the Technical market and blue boxes. Click here: https://t.co/Sv94z8qTuN  #Elliottwave #MSFT #GOOGL #AMZN #Stocks #Trading"
2021-06-21 17:47:40+00:00,"https://t.co/hLh3dZOWrw &gt; Perfect rally from the blue box, very technical. Join us today with Free 14 day Trial and learn to trade the Technical market and blue boxes. Click here: https://t.co/TZ94ICHgV2  #Elliottwave #MSFT #GOOGL #AMZN #Stocks #Trading"
2021-06-21 16:51:28+00:00,"#MSFT intra-day chart
New all time high today for the software giant. We emphasized in our weekly newsletter that the chart looks like a cup-and-handle and we are poised for higher prices. For now see how it closes and if it can keep most of today’s gains before a new push above https://t.co/n1l9QROuw9"
2021-06-21 16:02:22+00:00,You can now send tabs from Microsoft Edge to other devices https://t.co/6wJhVXtuKt #MSFT #Microsoft #Edge #MicrosoftEdge
2021-06-21 16:02:21+00:00,"Did you know that Posts in Microsoft Teams can be used to replace Google Keep? Learn how in our latest video!

Read more 👉 https://t.co/DIbMfDYnJ2

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/pNfICfr1sQ"
2021-06-21 15:57:30+00:00,"Microsoft is just 1% away from becoming 2nd 2 Trillion Dollar company in the world after Apple.

WOW....What a journey of this monstrous company....A tremendous growth stock. Must have made many millionaire/billionaires worldwide.

LargeCaps too can grow monstrously

#MSFT
#AAPL"
2021-06-21 15:10:56+00:00,@jedimarkus77 Just funneled through my 1998 buy orders …. Nope own zero #msft
2021-06-21 15:02:30+00:00,What to expect from Microsoft's Windows 11 event https://t.co/a1MBJ95bcS #MSFT #Microsoft #MicrosoftWindows #Windows11
2021-06-21 14:46:04+00:00,"Windows 11: Meet the new OS, same as the old OS (or close enough) https://t.co/jAragNRpnq via @TheRegister #msft #Windows11 #Windows10 #sysadmin"
2021-06-21 13:16:48+00:00,"Everything about manufacturing has changed in a year: workforce transformation, democratizing operational technology, and the future of industrial innovation. Listen at: https://t.co/7SfCVP1dWV (web) and https://t.co/pcEHmty2Rh (Apple). #industrialtech #msft #smartmanufacturing https://t.co/tOSWsaeI2f"
2021-06-21 12:07:08+00:00,.@Microsoft: All things must end ... even Windows 10 https://t.co/pVcS5pbYTl via @computerworld #msft #Windows10 #ITpro #sysadmin
2021-06-21 11:50:17+00:00,"Did you know that Posts in Microsoft Teams can be used to replace Google Keep? Learn how in our latest video!

Read more 👉 https://t.co/Al7SIJ0xcg

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/3wuLKq8ZXD"
2021-06-21 08:44:28+00:00,Monday morning be like…. #msft #Microsoft #Office365 https://t.co/s5aynXCJJT
2021-06-21 06:05:02+00:00,"#MSFT chart 
Had a better weak compared to other names and showed relative strength. For today see if it can hold above 258, if not a bigger support level is 254. Pivot resistance is 262.3
https://t.co/WNLA3bubKX"
2021-06-21 00:33:03+00:00,$MSFT #MSFT gunning for new highs as well. https://t.co/kqmL2mR7LW
2021-06-20 23:02:51+00:00,"How to Use Microsoft Edge on Xbox Series X/S #microsoft #msft #microsoftedge #edge #gaming #xbox #XboxSeriesX #technology #technologytips #techtips #internet #internettips 
https://t.co/YIlLX9L5Ta"
2021-06-20 22:10:01+00:00,#MSFT - MICROSOFT MSFT COMPRESION SEMANAL 18/6/2021 - TradingView - https://t.co/8SvjvtDZml
2021-06-20 13:56:15+00:00,"Folks, planned obsolescence makes your stock price look soft. #msft

https://t.co/qTs9PTVwWy"
2021-06-20 12:35:15+00:00,5/ The chance of a stock picker picking one of the failed firms is much higher than picking the next #MSFT #AAPL and sit through the whole upcycle. Going long the index lets you reap the upside while remaining your composure during a market downturn
2021-06-20 10:51:15+00:00,I don’t understand why they bother to not do anything on the suspicion of digital fraud mr Turing #MSFT cloud switching
2021-06-19 19:03:57+00:00,"I've been saying for a while now. STOP giving these Game websites Clicks! Youre only  FEEDING them! 

#IGN, #KOTAKU, #GAMESPOT, ect. will continue to be Biased against #MSFT &amp; if it were a financial advantage, they would Shit on Playstation.  

Its time to end the #gamemedia bias"
2021-06-19 18:28:47+00:00,@FATALENIGMA @JesseJSNorris @IGN @Xbox @XboxP3 @aarongreenberg #MSFT should avoid #IGN fot their underhanded behavior.
2021-06-19 15:00:06+00:00,Want to learn how to use the #MicrosoftTeams #remotemeeting recap? Check out this #tutorial https://t.co/V7rou0g3nT #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Zoom #Remotemeetings #onenote
2021-06-19 13:54:59+00:00,"Microsoft Flight Simulator Arrives with New Features on Xbox #microsoft #msft #flightsimulator #flying #airplanes 
https://t.co/M7XtUBJ7ju"
2021-06-19 09:00:05+00:00,Want to learn how to share files outside of a team in #MicrosoftTeams Check out this #tutorial https://t.co/MOKSnvNbH5 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #SharePoint #SharePointOnline
2021-06-18 22:59:54+00:00,"@Microsoft “Some pictures say a million words, and some pictures say a billion words.” - Ndifreke S. Okon

#Microsoft
#MSFT
#Excel
#Word
#Powerpoint
#PyTorch
#framework
#DEVCommunity
#MSBuild
#Application
#softwaredevelopment
#Python
#MachineLearning
#Code
#opensource
#Clippy
#STEMeducation"
2021-06-18 21:54:08+00:00,"@TheAlphaThought I started 3 months ago. Although i think i could've had a better trio I'm happy with my choice:
#msft
#aapl
#nke"
2021-06-18 20:04:18+00:00,"Have you jumped on the Microsoft Teams Train?

Read more 👉 https://t.co/EKViuFik3r

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/94EQTBa4FB"
2021-06-18 19:35:03+00:00,Streamline and Strengthen your Security to become Cyber Smart with Microsoft Security Solutions from Data Pros https://t.co/G3LWugSYha #MSFT #Microsoft #DataPros #CyberSecurity
2021-06-18 18:20:42+00:00,Check out Microsoft's beautiful new Start and Taskbar UI on Windows 11 https://t.co/x82LTy7dw4 #MSFT #Microsoft #Windows #Windows11 #MicrosoftWindows
2021-06-18 17:35:34+00:00,"🎣🎣
MSFT Put
$MSFT
#MSFT

🐟🐠 https://t.co/eNdMx5MVJD"
2021-06-18 17:07:53+00:00,"#MSFT-Office: Fortunately for a low impact doc. I spotted a misalignment in updating rationally/reasonably.
The previous fresh doc (of sum't) needs to localize a save before a forced restart (thnx, that's great).

Actually, #EmphasizeDat (1of4.meh)
Also, #BillGatesIsAB!t$h #Facts"
2021-06-18 16:44:48+00:00,Microsoft Teams’ new front row layout arrives later this year https://t.co/hTFIkTq9eg #MSFT #Microsoft #Teams #MicrosoftTeams
2021-06-18 16:00:06+00:00,"#EEM Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave analysis

https://t.co/tDvfdQFQ4l

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA https://t.co/Z8VdS0GqYy"
2021-06-18 15:42:55+00:00,"#DXY Elliott Wave Analysis 📈

Brutal reversal in #DXY causing some panic on the markets.
Here is how we anticipated the move thanks to the #Elliottwave Principle 👇

Visit us at https://t.co/tDvfdQFQ4l 

#crypto #BTC #ETH #Ethereum #oil #gold #NDX #SPX #MSFT #BTCUSD #Bitcoin https://t.co/kOZVqZGGCA"
2021-06-18 15:41:54+00:00,"$MSFT touched near its target. I booked my profit.
#MSFT #SwingTrading https://t.co/PDT8ZE4YCI"
2021-06-18 15:33:49+00:00,Microsoft adds to its Android and iOS security tools https://t.co/p5pSSPChiO #MSFT #Microsoft #Android #iOS #Security
2021-06-18 14:46:08+00:00,What to Expect From Microsoft's Windows 11 Event: https://t.co/iEknP4WbWB via @gizmodo #msft #Windows11 #ITpro #sysadmin
2021-06-18 13:18:01+00:00,".@Microsoft’s new Fluid #Office documents are coming to life in #Teams, OneNote, and more https://t.co/Ib6mAkDIj6 via @verge #msft #O365 #msTeams"
2021-06-18 12:07:02+00:00,".@Microsoft's latest #Whiteboard app makes it easier to blend home and office work
https://t.co/iG6LBlHCpH via @engadget #msft #Teams #WFH"
2021-06-18 09:18:56+00:00,"#FAANGM USD CLOSE 06.18.21 #FAANG

#FB $336.51 (+5.43) #Facebook
#AAPL $131.79 (+1.64) #Apple
#AMZN $3,489.24 (+73.99) #Amazon
#NFLX $498.34 (+5.93) #Netflix
#GOOGL $2,434.87 (+19.42) #Google
#MSFT $260.90 (+3.52) #Microsoft
...........................$109.93⬆️ https://t.co/qiH2ZWZXtn"
2021-06-18 07:40:31+00:00,"Yes!!!!  So looked forward to this thank you Visual studio team!!
64 bit IDE  whoop!! whoop!! 

#MSFT #visualstudio #visualstudio2022 #pionista #thankyou https://t.co/5vtM2GmCIJ"
2021-06-18 07:28:47+00:00,MSFT opinion - #MSFT chart https://t.co/J6w1zDYjW3
2021-06-18 03:52:53+00:00,4 &amp; 1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/3cFhdsptsS
2021-06-18 03:13:41+00:00,Check out my #youtube #tutorial to learn #howto use #Zoho projects in #MicrosoftTeams https://t.co/ChwnBHqzyM #Microsoft #Microsoft365 #MSFT #Microsofttraining #Projectmanagement #MicrosoftEDU
2021-06-18 02:50:33+00:00,"Looking to understand If &amp; Switch statements within #powerapps &amp; #powerplatform check out this #msft link 
https://t.co/UHt9n4Q70L https://t.co/uv6GJLW6u6"
2021-06-18 00:19:19+00:00,Biggest release of #2021 #msteams #teams #msft https://t.co/5AsdXDynhH
2021-06-17 21:17:11+00:00,"Have you jumped on the Microsoft Teams Train?

Read more 👉 https://t.co/rRI7TZDoZU

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/HQ6ZCkEtTQ"
2021-06-17 20:36:01+00:00,Microsoft rolls out Visual Studio 2022 Preview 1 https://t.co/nqRCCaCa0u #MSFT #Microsoft #VisualStudio #2022
2021-06-17 20:18:43+00:00,#SPY ($421.97) pretty much flat on the day while we saw a big money rotation out of the #DOW into #NDX. Nasdaq was the big winner today closing at 1.3% and the Dow along with Russell were the weak indices of the day. We had good momentum trades on #ROKU #MSFT and #AMD and we… https://t.co/5Nf4WrDLX9
2021-06-17 19:49:45+00:00,"@Romudeth If #Sony had #MSFT's wallet, Best Believe they would gobble every studio up, spend for 3rd party exclusive deals &amp; spend Billions on marketing, forcing you to believe that if you're not gaming on a #Playstation, then you're not gaming. 

Be happy that MSFT isn't doing that."
